rating,is_recommended,helpfulness,total_feedback_count,total_neg_feedback_count,total_pos_feedback_count,submission_time,skin_tone,eye_color,skin_type,hair_color,product_id,brand_name,price_usd
5,1.0,1.0,4.0,0.0,1.6094379124341003,4/19/2021,light,hazel,combination,brown,P420652,LANEIGE,24.0
5,1.0,0.863636017,44.0,1.9459101490553132,3.6635616461296463,4/9/2021,lightMedium,hazel,combination,brown,P420652,LANEIGE,24.0
1,0.0,0.555555999,9.0,1.6094379124341003,1.791759469228055,4/4/2021,lightMedium,brown,combination,black,P420652,LANEIGE,24.0
1,0.0,0.600000024,5.0,1.0986122886681098,1.3862943611198906,3/26/2021,lightMedium,blue,combination,brown,P420652,LANEIGE,24.0
2,0.0,0.25,4.0,1.3862943611198906,0.6931471805599453,2/22/2021,light,blue,combination,blonde,P420652,LANEIGE,24.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,2/18/2021,fair,brown,normal,brown,P420652,LANEIGE,24.0
2,0.0,1.0,5.0,0.0,1.791759469228055,2/16/2021,mediumTan,brown,combination,brown,P420652,LANEIGE,24.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,2/13/2021,mediumTan,brown,combination,brown,P420652,LANEIGE,24.0
3,1.0,1.0,5.0,0.0,1.791759469228055,1/30/2021,mediumTan,brown,combination,black,P420652,LANEIGE,24.0
5,1.0,1.0,5.0,0.0,1.791759469228055,1/21/2021,medium,brown,dry,black,P420652,LANEIGE,24.0
3,0.0,0.384615004,13.0,2.1972245773362196,1.791759469228055,12/21/2020,fair,brown,normal,brown,P420652,LANEIGE,24.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,12/3/2020,fair,blue,dry,blonde,P420652,LANEIGE,24.0
1,0.0,0.875,16.0,1.0986122886681098,2.70805020110221,11/7/2020,lightMedium,brown,normal,brown,P420652,LANEIGE,24.0
4,1.0,1.0,4.0,0.0,1.6094379124341003,11/1/2020,medium,blue,oily,black,P420652,LANEIGE,24.0
2,0.0,0.571429014,21.0,2.302585092994046,2.5649493574615367,10/29/2020,fair,brown,dry,brown,P420652,LANEIGE,24.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,10/26/2020,fair,brown,dry,blonde,P420652,LANEIGE,24.0
3,0.0,1.0,5.0,0.0,1.791759469228055,10/9/2020,fair,hazel,oily,brown,P420652,LANEIGE,24.0
3,0.0,0.571429014,7.0,1.3862943611198906,1.6094379124341003,10/3/2020,tan,brown,oily,black,P420652,LANEIGE,24.0
4,0.0,0.882353008,17.0,1.0986122886681098,2.772588722239781,9/25/2020,lightMedium,brown,dry,brown,P420652,LANEIGE,24.0
5,1.0,1.0,5.0,0.0,1.791759469228055,9/11/2020,medium,brown,combination,brown,P420652,LANEIGE,24.0
5,1.0,1.0,5.0,0.0,1.791759469228055,9/4/2020,fair,blue,combination,blonde,P420652,LANEIGE,24.0
5,1.0,0.600000024,5.0,1.0986122886681098,1.3862943611198906,8/26/2020,deep,brown,normal,brown,P420652,LANEIGE,24.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,8/23/2020,fair,green,normal,brown,P420652,LANEIGE,24.0
5,1.0,1.0,19.0,0.0,2.995732273553991,8/20/2020,mediumTan,brown,combination,brown,P420652,LANEIGE,24.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,8/8/2020,fair,blue,oily,brown,P420652,LANEIGE,24.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,8/5/2020,fair,hazel,combination,auburn,P420652,LANEIGE,24.0
5,1.0,1.0,9.0,0.0,2.302585092994046,7/22/2020,lightMedium,green,normal,brown,P420652,LANEIGE,24.0
2,0.0,0.0625,16.0,2.772588722239781,0.6931471805599453,7/19/2020,deep,brown,combination,black,P420652,LANEIGE,24.0
5,1.0,0.909090996,22.0,1.0986122886681098,3.044522437723423,7/14/2020,fair,brown,oily,brown,P420652,LANEIGE,24.0
5,1.0,0.928570986,14.0,0.6931471805599453,2.6390573296152584,6/16/2020,fair,hazel,dry,brown,P420652,LANEIGE,24.0
5,1.0,1.0,9.0,0.0,2.302585092994046,6/14/2020,lightMedium,brown,dry,brown,P420652,LANEIGE,24.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,6/10/2020,fair,brown,combination,brown,P420652,LANEIGE,24.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,6/8/2020,fair,brown,dry,brown,P420652,LANEIGE,24.0
1,0.0,0.375,8.0,1.791759469228055,1.3862943611198906,5/28/2020,fairLight,green,normal,black,P420652,LANEIGE,24.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,5/24/2020,olive,brown,combination,auburn,P420652,LANEIGE,24.0
2,0.0,0.200000003,5.0,1.6094379124341003,0.6931471805599453,5/22/2020,fair,green,oily,brown,P420652,LANEIGE,24.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,5/16/2020,light,hazel,combination,brown,P420652,LANEIGE,24.0
1,0.0,0.75,4.0,0.6931471805599453,1.3862943611198906,5/14/2020,mediumTan,brown,combination,black,P420652,LANEIGE,24.0
2,0.0,0.5,4.0,1.0986122886681098,1.0986122886681098,5/12/2020,mediumTan,brown,dry,brown,P420652,LANEIGE,24.0
1,0.0,0.600000024,10.0,1.6094379124341003,1.9459101490553132,5/5/2020,light,brown,combination,brown,P420652,LANEIGE,24.0
2,0.0,0.400000006,5.0,1.3862943611198906,1.0986122886681098,5/4/2020,fair,brown,dry,brown,P420652,LANEIGE,24.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,5/1/2020,light,hazel,normal,brown,P420652,LANEIGE,24.0
1,0.0,0.86956501,23.0,1.3862943611198906,3.044522437723423,4/30/2020,fair,hazel,combination,blonde,P420652,LANEIGE,24.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,4/25/2020,light,brown,combination,brown,P420652,LANEIGE,24.0
5,1.0,1.0,10.0,0.0,2.3978952727983707,4/16/2020,lightMedium,brown,combination,black,P420652,LANEIGE,24.0
2,0.0,1.0,4.0,0.0,1.6094379124341003,4/5/2020,fair,brown,combination,brown,P420652,LANEIGE,24.0
2,0.0,0.6875,16.0,1.791759469228055,2.4849066497880004,4/3/2020,light,brown,combination,black,P420652,LANEIGE,24.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,3/17/2020,fair,brown,oily,brunette,P420652,LANEIGE,24.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,2/21/2020,porcelain,blue,combination,blonde,P420652,LANEIGE,24.0
1,0.0,1.0,4.0,0.0,1.6094379124341003,2/18/2020,mediumTan,brown,normal,black,P420652,LANEIGE,24.0
1,0.0,0.947368026,19.0,0.6931471805599453,2.9444389791664403,2/4/2020,mediumTan,brown,combination,brown,P420652,LANEIGE,24.0
5,1.0,1.0,5.0,0.0,1.791759469228055,2/1/2020,lightMedium,brown,combination,blonde,P420652,LANEIGE,24.0
4,1.0,0.600000024,5.0,1.0986122886681098,1.3862943611198906,1/25/2020,lightMedium,hazel,combination,blonde,P420652,LANEIGE,24.0
5,1.0,0.777778029,9.0,1.0986122886681098,2.0794415416798357,10/25/2019,fairLight,green,combination,blonde,P420652,LANEIGE,24.0
2,0.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,7/29/2019,fairLight,blue,normal,blonde,P420652,LANEIGE,24.0
5,1.0,0.857142985,7.0,0.6931471805599453,1.9459101490553132,6/24/2019,deep,brown,dry,gray,P420652,LANEIGE,24.0
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,5/5/2019,mediumTan,brown,normal,brown,P420652,LANEIGE,24.0
5,1.0,0.903226018,31.0,1.3862943611198906,3.367295829986474,4/18/2019,light,brown,combination,blonde,P420652,LANEIGE,24.0
1,0.0,0.8125,32.0,1.9459101490553132,3.295836866004329,4/12/2019,light,blue,combination,blonde,P420652,LANEIGE,24.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,12/30/2018,fairLight,green,oily,blonde,P420652,LANEIGE,24.0
1,0.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,10/29/2018,mediumTan,hazel,dry,brown,P420652,LANEIGE,24.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,10/24/2018,light,green,dry,black,P420652,LANEIGE,24.0
5,1.0,0.885713995,35.0,1.6094379124341003,3.4657359027997265,2/5/2018,fairLight,blue,dry,brown,P420652,LANEIGE,24.0
1,0.0,0.785713971,14.0,1.3862943611198906,2.4849066497880004,2/2/2018,light,blue,combination,auburn,P420652,LANEIGE,24.0
5,1.0,0.4375,16.0,2.302585092994046,2.0794415416798357,1/21/2018,deep,brown,combination,black,P420652,LANEIGE,24.0
4,1.0,0.666666985,9.0,1.3862943611198906,1.9459101490553132,7/20/2017,light,brown,combination,brown,P420652,LANEIGE,24.0
5,1.0,0.879999995,100.0,2.5649493574615367,4.48863636973214,7/1/2017,light,brown,combination,brown,P420652,LANEIGE,24.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,6/22/2017,light,brown,combination,brown,P420652,LANEIGE,24.0
1,0.0,0.714286029,7.0,1.0986122886681098,1.791759469228055,10/25/2022,lightMedium,brown,combination,brown,P7880,fresh,39.0
3,1.0,0.5,6.0,1.3862943611198906,1.3862943611198906,12/13/2021,light,brown,combination,blonde,P7880,fresh,39.0
1,0.0,0.888889015,9.0,0.6931471805599453,2.1972245773362196,3/23/2021,light,brown,oily,brown,P7880,fresh,39.0
4,1.0,0.866666973,15.0,1.0986122886681098,2.6390573296152584,1/23/2021,fairLight,blue,dry,brown,P7880,fresh,39.0
1,0.0,0.315789014,19.0,2.6390573296152584,1.9459101490553132,10/8/2020,tan,brown,combination,black,P7880,fresh,39.0
5,1.0,1.0,8.0,0.0,2.1972245773362196,4/10/2020,tan,brown,oily,black,P7880,fresh,39.0
1,0.0,0.615384996,13.0,1.791759469228055,2.1972245773362196,2/29/2020,lightMedium,green,combination,brown,P7880,fresh,39.0
5,1.0,0.777778029,9.0,1.0986122886681098,2.0794415416798357,1/9/2018,deep,brown,oily,brown,P7880,fresh,39.0
5,1.0,1.0,5.0,0.0,1.791759469228055,1/30/2017,light,brown,combination,brown,P7880,fresh,39.0
1,1.0,0.888889015,18.0,1.0986122886681098,2.833213344056216,11/26/2016,light,brown,combination,brown,P7880,fresh,39.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,9/9/2016,light,brown,combination,brown,P7880,fresh,39.0
4,1.0,1.0,9.0,0.0,2.302585092994046,1/6/2016,light,brown,normal,brown,P7880,fresh,39.0
3,1.0,0.857142985,7.0,0.6931471805599453,1.9459101490553132,11/28/2015,light,brown,combination,brown,P7880,fresh,39.0
4,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,8/7/2015,light,brown,combination,brown,P7880,fresh,39.0
2,1.0,0.25,4.0,1.3862943611198906,0.6931471805599453,4/19/2015,light,brown,normal,brown,P7880,fresh,39.0
4,1.0,1.0,11.0,0.0,2.4849066497880004,9/15/2014,light,brown,combination,brown,P7880,fresh,39.0
5,1.0,0.5,4.0,1.0986122886681098,1.0986122886681098,4/7/2014,light,brown,dry,brown,P7880,fresh,39.0
2,1.0,0.666666985,6.0,1.0986122886681098,1.6094379124341003,3/11/2014,light,brown,combination,brown,P7880,fresh,39.0
3,1.0,0.200000003,5.0,1.6094379124341003,0.6931471805599453,12/22/2008,fair,brown,combination,brown,P7880,fresh,39.0
2,0.0,0.71052599,38.0,2.4849066497880004,3.332204510175204,12/29/2021,light,hazel,dry,brown,P218700,Josie Maran,49.0
2,0.0,0.307691991,13.0,2.302585092994046,1.6094379124341003,3/19/2021,fair,green,dry,brown,P218700,Josie Maran,49.0
4,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,10/19/2020,light,brown,normal,brown,P218700,Josie Maran,49.0
5,1.0,1.0,5.0,0.0,1.791759469228055,2/14/2020,lightMedium,brown,combination,blonde,P218700,Josie Maran,49.0
1,0.0,0.875,8.0,0.6931471805599453,2.0794415416798357,11/8/2019,lightMedium,blue,oily,brown,P218700,Josie Maran,49.0
5,1.0,0.777778029,9.0,1.0986122886681098,2.0794415416798357,1/30/2018,fair,green,oily,blonde,P218700,Josie Maran,49.0
2,1.0,1.0,10.0,0.0,2.3978952727983707,3/16/2017,light,brown,combination,brown,P218700,Josie Maran,49.0
1,1.0,0.375,8.0,1.791759469228055,1.3862943611198906,10/9/2016,light,brown,combination,brown,P218700,Josie Maran,49.0
5,1.0,1.0,5.0,0.0,1.791759469228055,7/19/2016,light,brown,combination,brown,P218700,Josie Maran,49.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,5/15/2016,light,brown,combination,brown,P218700,Josie Maran,49.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,12/7/2015,light,brown,combination,brown,P218700,Josie Maran,49.0
5,1.0,0.875,8.0,0.6931471805599453,2.0794415416798357,8/9/2015,light,brown,combination,brown,P218700,Josie Maran,49.0
1,1.0,1.0,5.0,0.0,1.791759469228055,3/12/2015,light,brown,combination,brown,P218700,Josie Maran,49.0
1,1.0,1.0,4.0,0.0,1.6094379124341003,12/23/2014,light,brown,combination,brown,P218700,Josie Maran,49.0
1,1.0,0.125,8.0,2.0794415416798357,0.6931471805599453,10/17/2014,light,brown,combination,brown,P218700,Josie Maran,49.0
1,1.0,0.0,4.0,1.6094379124341003,0.0,6/15/2014,light,brown,combination,brown,P218700,Josie Maran,49.0
1,1.0,0.666666985,12.0,1.6094379124341003,2.1972245773362196,5/23/2014,light,brown,combination,brown,P218700,Josie Maran,49.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,2/27/2014,light,brown,combination,brown,P218700,Josie Maran,49.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,2/18/2014,light,brown,combination,brown,P218700,Josie Maran,49.0
4,1.0,1.0,9.0,0.0,2.302585092994046,1/16/2014,light,brown,combination,brown,P218700,Josie Maran,49.0
2,1.0,0.142857,7.0,1.9459101490553132,0.6931471805599453,2/28/2013,light,brown,combination,brown,P218700,Josie Maran,49.0
5,1.0,1.0,15.0,0.0,2.772588722239781,1/18/2013,light,brown,combination,brown,P218700,Josie Maran,49.0
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,12/5/2012,light,brown,combination,brown,P218700,Josie Maran,49.0
2,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,9/30/2012,light,brown,combination,brown,P218700,Josie Maran,49.0
5,1.0,1.0,15.0,0.0,2.772588722239781,8/20/2012,light,brown,combination,brown,P218700,Josie Maran,49.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,8/2/2012,light,brown,normal,brown,P218700,Josie Maran,49.0
5,1.0,0.5,4.0,1.0986122886681098,1.0986122886681098,3/28/2012,light,brown,combination,brown,P218700,Josie Maran,49.0
1,1.0,0.588235021,17.0,2.0794415416798357,2.3978952727983707,1/11/2012,fair,brown,oily,brown,P218700,Josie Maran,49.0
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,1/29/2009,lightMedium,brown,normal,brown,P218700,Josie Maran,49.0
5,1.0,1.0,5.0,0.0,1.791759469228055,12/9/2022,light,blue,combination,brown,P248407,First Aid Beauty,38.0
1,0.0,0.75,12.0,1.3862943611198906,2.302585092994046,9/20/2022,lightMedium,brown,combination,blonde,P248407,First Aid Beauty,38.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,7/14/2022,lightMedium,brown,combination,brown,P248407,First Aid Beauty,38.0
4,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,5/21/2022,lightMedium,brown,combination,black,P248407,First Aid Beauty,38.0
1,0.0,1.0,4.0,0.0,1.6094379124341003,4/6/2022,fair,blue,normal,brown,P248407,First Aid Beauty,38.0
2,0.0,0.600000024,5.0,1.0986122886681098,1.3862943611198906,3/4/2022,lightMedium,brown,combination,black,P248407,First Aid Beauty,38.0
1,0.0,0.583333015,12.0,1.791759469228055,2.0794415416798357,1/30/2022,medium,green,combination,brown,P248407,First Aid Beauty,38.0
2,0.0,0.857142985,14.0,1.0986122886681098,2.5649493574615367,11/1/2021,light,hazel,dry,blonde,P248407,First Aid Beauty,38.0
1,0.0,0.764706016,17.0,1.6094379124341003,2.6390573296152584,8/17/2021,fair,brown,combination,brown,P248407,First Aid Beauty,38.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,5/29/2021,fair,blue,dry,blonde,P248407,First Aid Beauty,38.0
4,0.0,0.571429014,7.0,1.3862943611198906,1.6094379124341003,4/27/2021,light,green,combination,blonde,P248407,First Aid Beauty,38.0
1,0.0,0.214286,28.0,3.1354942159291497,1.9459101490553132,3/26/2021,fair,brown,combination,brown,P248407,First Aid Beauty,38.0
2,0.0,0.5,6.0,1.3862943611198906,1.3862943611198906,3/1/2021,lightMedium,brown,combination,brown,P248407,First Aid Beauty,38.0
1,0.0,0.695652008,23.0,2.0794415416798357,2.833213344056216,1/26/2021,light,blue,combination,blonde,P248407,First Aid Beauty,38.0
2,0.0,0.727272987,11.0,1.3862943611198906,2.1972245773362196,1/9/2021,deep,brown,dry,black,P248407,First Aid Beauty,38.0
4,1.0,0.421052992,19.0,2.4849066497880004,2.1972245773362196,12/18/2020,fair,blue,combination,brown,P248407,First Aid Beauty,38.0
5,1.0,0.777778029,9.0,1.0986122886681098,2.0794415416798357,9/30/2020,light,brown,combination,black,P248407,First Aid Beauty,38.0
5,1.0,1.0,5.0,0.0,1.791759469228055,8/31/2020,medium,brown,combination,black,P248407,First Aid Beauty,38.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,7/31/2020,light,brown,combination,black,P248407,First Aid Beauty,38.0
1,0.0,0.133332998,15.0,2.6390573296152584,1.0986122886681098,7/12/2020,medium,brown,combination,black,P248407,First Aid Beauty,38.0
3,0.0,0.666666985,6.0,1.0986122886681098,1.6094379124341003,6/13/2020,lightMedium,brown,dry,black,P248407,First Aid Beauty,38.0
5,1.0,0.777778029,9.0,1.0986122886681098,2.0794415416798357,5/21/2020,fair,green,dry,brown,P248407,First Aid Beauty,38.0
5,1.0,0.866666973,15.0,1.0986122886681098,2.6390573296152584,4/20/2020,medium,brown,dry,brown,P248407,First Aid Beauty,38.0
5,1.0,0.550000012,20.0,2.302585092994046,2.4849066497880004,2/10/2020,light,brown,combination,brown,P248407,First Aid Beauty,38.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,1/18/2020,fair,hazel,combination,blonde,P248407,First Aid Beauty,38.0
5,1.0,0.857142985,7.0,0.6931471805599453,1.9459101490553132,11/12/2019,fair,hazel,normal,brown,P248407,First Aid Beauty,38.0
5,1.0,0.899999976,10.0,0.6931471805599453,2.302585092994046,3/14/2017,light,brown,combination,brown,P248407,First Aid Beauty,38.0
5,1.0,0.909090996,22.0,1.0986122886681098,3.044522437723423,10/18/2016,light,brown,combination,brown,P248407,First Aid Beauty,38.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,6/15/2016,light,brown,combination,brown,P248407,First Aid Beauty,38.0
5,1.0,1.0,11.0,0.0,2.4849066497880004,6/3/2016,light,brown,combination,brown,P248407,First Aid Beauty,38.0
2,1.0,1.0,8.0,0.0,2.1972245773362196,11/13/2015,light,brown,dry,brown,P248407,First Aid Beauty,38.0
3,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,10/16/2015,light,brown,combination,brown,P248407,First Aid Beauty,38.0
4,1.0,1.0,4.0,0.0,1.6094379124341003,7/17/2015,light,brown,combination,brown,P248407,First Aid Beauty,38.0
3,1.0,0.857142985,7.0,0.6931471805599453,1.9459101490553132,4/21/2015,light,brown,dry,brown,P248407,First Aid Beauty,38.0
1,1.0,0.25,4.0,1.3862943611198906,0.6931471805599453,3/13/2015,light,brown,combination,brown,P248407,First Aid Beauty,38.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,12/1/2014,light,brown,combination,brown,P248407,First Aid Beauty,38.0
1,1.0,0.625,8.0,1.3862943611198906,1.791759469228055,11/13/2014,light,brown,combination,brown,P248407,First Aid Beauty,38.0
5,1.0,1.0,5.0,0.0,1.791759469228055,8/24/2014,light,brown,combination,brown,P248407,First Aid Beauty,38.0
1,1.0,1.0,9.0,0.0,2.302585092994046,7/15/2014,light,brown,combination,brown,P248407,First Aid Beauty,38.0
5,1.0,0.888889015,9.0,0.6931471805599453,2.1972245773362196,6/23/2014,light,brown,oily,brown,P248407,First Aid Beauty,38.0
1,1.0,0.899999976,10.0,0.6931471805599453,2.302585092994046,4/22/2014,light,brown,combination,brown,P248407,First Aid Beauty,38.0
5,1.0,0.909090996,11.0,0.6931471805599453,2.3978952727983707,4/10/2014,light,brown,combination,brown,P248407,First Aid Beauty,38.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,3/7/2014,light,brown,dry,brown,P248407,First Aid Beauty,38.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,1/13/2014,light,brown,combination,brown,P248407,First Aid Beauty,38.0
5,1.0,0.875,8.0,0.6931471805599453,2.0794415416798357,11/17/2013,light,brown,oily,brown,P248407,First Aid Beauty,38.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,8/2/2013,light,brown,combination,brown,P248407,First Aid Beauty,38.0
5,1.0,1.0,8.0,0.0,2.1972245773362196,4/2/2013,light,brown,combination,brown,P248407,First Aid Beauty,38.0
5,1.0,1.0,15.0,0.0,2.772588722239781,3/6/2013,light,brown,combination,brown,P248407,First Aid Beauty,38.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,2/7/2013,light,brown,combination,brown,P248407,First Aid Beauty,38.0
5,1.0,1.0,5.0,0.0,1.791759469228055,7/26/2011,lightMedium,brown,oily,brown,P248407,First Aid Beauty,38.0
5,1.0,0.899999976,10.0,0.6931471805599453,2.302585092994046,4/18/2011,lightMedium,brown,dry,brown,P248407,First Aid Beauty,38.0
5,1.0,1.0,5.0,0.0,1.791759469228055,12/30/2010,light,brown,combination,brown,P248407,First Aid Beauty,38.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,11/16/2010,light,brown,combination,brown,P248407,First Aid Beauty,38.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,9/26/2010,fair,brown,dry,brown,P248407,First Aid Beauty,38.0
5,1.0,1.0,18.0,0.0,2.9444389791664403,4/11/2010,fair,brown,dry,brown,P248407,First Aid Beauty,38.0
2,1.0,0.5,8.0,1.6094379124341003,1.6094379124341003,11/6/2009,fair,brown,dry,brown,P248407,First Aid Beauty,38.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,2/24/2023,light,green,combination,brunette,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,1.0,55.0,0.0,4.02535169073515,12/2/2022,light,blue,dry,brown,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,0.714286029,21.0,1.9459101490553132,2.772588722239781,8/22/2022,medium,brown,combination,brown,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,0.714286029,14.0,1.6094379124341003,2.3978952727983707,6/15/2022,light,blue,normal,brown,P269122,Dr. Dennis Gross Skincare,92.0
4,1.0,1.0,4.0,0.0,1.6094379124341003,3/23/2022,lightMedium,brown,oily,brown,P269122,Dr. Dennis Gross Skincare,92.0
4,1.0,1.0,4.0,0.0,1.6094379124341003,12/9/2021,lightMedium,brown,combination,auburn,P269122,Dr. Dennis Gross Skincare,92.0
4,1.0,0.666666985,6.0,1.0986122886681098,1.6094379124341003,9/24/2021,lightMedium,brown,normal,brown,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,7/15/2021,lightMedium,brown,combination,brown,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,1.0,71.0,0.0,4.276666119016055,4/18/2021,deep,brown,oily,black,P269122,Dr. Dennis Gross Skincare,92.0
5,1.0,0.916666985,12.0,0.6931471805599453,2.4849066497880004,3/21/2021,lightMedium,brown,oily,black,P269122,Dr. Dennis Gross Skincare,92.0
